case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
jus_019_indeterminate_reason_belief,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:11:21.185806+00:00,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate""}",,4.928,"{
  ""reason_type"": ""none_or_indeterminate"",
  ""justification_status"": ""indeterminate"",
  ""knowledge_status"": ""indeterminate"",
  ""brief_explanation"": ""No evidence or motivation for Ethan's belief is given and the door's actual state is unknown, so reason type, epistemic justification, and knowledge cannot be determined.""
}",True,"{""reason_type"": ""none_or_indeterminate"", ""justification_status"": ""indeterminate"", ""knowledge_status"": ""indeterminate"", ""brief_explanation"": ""No evidence or motivation for Ethan's belief is given and the door's actual state is unknown, so reason type, epistemic justification, and knowledge cannot be determined.""}","No evidence or motivation for Ethan's belief is given and the door's actual state is unknown, so reason type, epistemic justification, and knowledge cannot be determined.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
jus_020_epistemic_justification_false_animal,belief_acceptance_knowledge,justification,,,gpt-5-mini,2026-07-05T02:11:26.114211+00:00,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know""}",,4.695,"{
  ""reason_type"": ""epistemic"",
  ""justification_status"": ""epistemically_justified"",
  ""knowledge_status"": ""does_not_know"",
  ""brief_explanation"": ""Her belief is based on perceptual evidence (appearance and movement) making it an epistemic, prima facie justified belief, but it is false so she does not know.""
}",True,"{""reason_type"": ""epistemic"", ""justification_status"": ""epistemically_justified"", ""knowledge_status"": ""does_not_know"", ""brief_explanation"": ""Her belief is based on perceptual evidence (appearance and movement) making it an epistemic, prima facie justified belief, but it is false so she does not know.""}","Her belief is based on perceptual evidence (appearance and movement) making it an epistemic, prima facie justified belief, but it is false so she does not know.","{""reason_type"": true, ""justification_status"": true, ""knowledge_status"": true}",3.0,3.0,1.0
gettier_draft_001,gettier_luck,false_lemma_true_conclusion,1.0,medium,gpt-5-mini,2026-07-05T02:11:30.808929+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,6.007,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Liam believes and is correct by luck; his evidence was misleading (the table copy was fake), so he lacks knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Liam believes and is correct by luck; his evidence was misleading (the table copy was fake), so he lacks knowledge.""}","Liam believes and is correct by luck; his evidence was misleading (the table copy was fake), so he lacks knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_002,gettier_luck,fake_object_real_counterpart,1.0,medium,gpt-5-mini,2026-07-05T02:11:36.816465+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,7.249,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Ava believes and the proposition is true, but her statue-based evidence makes her belief lucky and not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Ava believes and the proposition is true, but her statue-based evidence makes her belief lucky and not knowledge.""}","Ava believes and the proposition is true, but her statue-based evidence makes her belief lucky and not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_003,gettier_luck,false_lemma_true_conclusion,2.0,medium,gpt-5-mini,2026-07-05T02:11:44.065893+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,6.03,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""His belief is true and initially supported by misleading perception, but he lacks knowledge due to epistemic luck.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""His belief is true and initially supported by misleading perception, but he lacks knowledge due to epistemic luck.""}","His belief is true and initially supported by misleading perception, but he lacks knowledge due to epistemic luck.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_004,gettier_luck,fake_object_real_counterpart,2.0,medium,gpt-5-mini,2026-07-05T02:11:50.096498+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,5.305,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Her belief is true and supported by perception but true only by luck (hidden real officer), so she lacks knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Her belief is true and supported by perception but true only by luck (hidden real officer), so she lacks knowledge.""}","Her belief is true and supported by perception but true only by luck (hidden real officer), so she lacks knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": false, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_005,gettier_luck,false_lemma_true_conclusion,3.0,medium,gpt-5-mini,2026-07-05T02:11:55.401330+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,8.977,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Chris believes a true proposition, but his perceptual justification was misleading, so he lacks knowledge due to epistemic luck.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Chris believes a true proposition, but his perceptual justification was misleading, so he lacks knowledge due to epistemic luck.""}","Chris believes a true proposition, but his perceptual justification was misleading, so he lacks knowledge due to epistemic luck.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
gettier_draft_006,gettier_luck,fake_object_real_counterpart,3.0,medium,gpt-5-mini,2026-07-05T02:12:04.378482+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,7.782,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""lucky_true_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""She believes and is correct by luck because her evidence was misleading (decoy), so she lacks knowledge despite having a true belief.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""She believes and is correct by luck because her evidence was misleading (decoy), so she lacks knowledge despite having a true belief.""}","She believes and is correct by luck because her evidence was misleading (decoy), so she lacks knowledge despite having a true belief.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": true, ""failure_mode"": true}",6.0,6.0,1.0
deduction_draft_001,deduction_rationality,modus_ponens_closure,1.0,easy,gpt-5-mini,2026-07-05T02:12:12.160679+00:00,"{""inference_type"": ""modus_ponens"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": ""true""}",,8.978,"{
  ""inference_type"": ""modus_ponens"",
  ""validity"": ""valid"",
  ""conclusion_follows"": true,
  ""rational_requirement"": ""accept_target_or_revise_prior_commitments"",
  ""incoherence_if_rejects_target"": true,
  ""brief_explanation"": ""Given p and if p then q, rejecting q is incoherent; you must accept q or revise your beliefs.""
}",True,"{""inference_type"": ""modus_ponens"", ""validity"": ""valid"", ""conclusion_follows"": true, ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": true, ""brief_explanation"": ""Given p and if p then q, rejecting q is incoherent; you must accept q or revise your beliefs.""}","Given p and if p then q, rejecting q is incoherent; you must accept q or revise your beliefs.","{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true, ""rational_requirement"": true, ""incoherence_if_rejects_target"": true}",5.0,5.0,1.0
deduction_draft_002,deduction_rationality,affirming_the_consequent,1.0,easy,gpt-5-mini,2026-07-05T02:12:21.138678+00:00,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,5.117,"{
  ""inference_type"": ""affirming_the_consequent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""brief_explanation"": ""This affirms the consequent: having the alarm sounding doesn't guarantee smoke caused it.""
}",True,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""brief_explanation"": ""This affirms the consequent: having the alarm sounding doesn't guarantee smoke caused it.""}",This affirms the consequent: having the alarm sounding doesn't guarantee smoke caused it.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_003,deduction_rationality,hypothetical_syllogism,1.0,easy,gpt-5-mini,2026-07-05T02:12:26.256260+00:00,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,5.062,"{
  ""inference_type"": ""hypothetical_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": true,
  ""brief_explanation"": ""A→B and B→C entail A→C by hypothetical syllogism.""
}",True,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": true, ""brief_explanation"": ""A\u2192B and B\u2192C entail A\u2192C by hypothetical syllogism.""}",A→B and B→C entail A→C by hypothetical syllogism.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_004,deduction_rationality,disjunctive_syllogism,1.0,easy,gpt-5-mini,2026-07-05T02:12:31.318817+00:00,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,6.946,"{
  ""inference_type"": ""disjunctive_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": true,
  ""brief_explanation"": ""Given A or B and not A, inferring B is valid by disjunctive syllogism.""
}",True,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": true, ""brief_explanation"": ""Given A or B and not A, inferring B is valid by disjunctive syllogism.""}","Given A or B and not A, inferring B is valid by disjunctive syllogism.","{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_005,deduction_rationality,contradiction_detection,1.0,easy,gpt-5-mini,2026-07-05T02:12:38.265150+00:00,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": ""true"", ""consistency_status"": ""inconsistent""}",,7.146,"{
  ""inference_type"": ""contradiction_detection"",
  ""contradiction_present"": true,
  ""consistency_status"": ""inconsistent"",
  ""brief_explanation"": ""Taylor simultaneously believes P and not-P in the same sense, creating a contradiction and making the belief set inconsistent.""
}",True,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": true, ""consistency_status"": ""inconsistent"", ""brief_explanation"": ""Taylor simultaneously believes P and not-P in the same sense, creating a contradiction and making the belief set inconsistent.""}","Taylor simultaneously believes P and not-P in the same sense, creating a contradiction and making the belief set inconsistent.","{""inference_type"": true, ""contradiction_present"": true, ""consistency_status"": true}",3.0,3.0,1.0
deduction_draft_006,deduction_rationality,denying_the_antecedent,1.0,easy,gpt-5-mini,2026-07-05T02:12:45.411137+00:00,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,5.319,"{
  ""inference_type"": ""denying_the_antecedent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""brief_explanation"": ""This is denying the antecedent: from 'if A then B' and 'not A' you cannot infer 'not B'.""
}",True,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""brief_explanation"": ""This is denying the antecedent: from 'if A then B' and 'not A' you cannot infer 'not B'.""}",This is denying the antecedent: from 'if A then B' and 'not A' you cannot infer 'not B'.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
rc_001_package_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:12:50.729911+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,2.639,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The truck's color is irrelevant to the tracking report and so does not undermine Ana's evidence that the package was delivered.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The truck's color is irrelevant to the tracking report and so does not undermine Ana's evidence that the package was delivered.""}",The truck's color is irrelevant to the tracking report and so does not undermine Ana's evidence that the package was delivered.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_002_package_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:12:53.368576+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,3.218,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The later notification directly contradicts the delivered status, so it undermines the truth of the package having arrived and Ana should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The later notification directly contradicts the delivered status, so it undermines the truth of the package having arrived and Ana should revise her belief.""}","The later notification directly contradicts the delivered status, so it undermines the truth of the package having arrived and Ana should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_003_package_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:12:56.586987+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,4.216,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Reports that the tracking system recently sent false 'delivered' notices undermine the reliability of the tracking evidence, so Ana should revise her belief that the package arrived.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Reports that the tracking system recently sent false 'delivered' notices undermine the reliability of the tracking evidence, so Ana should revise her belief that the package arrived.""}","Reports that the tracking system recently sent false 'delivered' notices undermine the reliability of the tracking evidence, so Ana should revise her belief that the package arrived.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_004_dolphin_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:00.803467+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.643,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Pelicans flying overhead neither contradict nor undermine Jerry's visual evidence for a dolphin, so they are not a defeater and do not require revising his belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Pelicans flying overhead neither contradict nor undermine Jerry's visual evidence for a dolphin, so they are not a defeater and do not require revising his belief.""}","Pelicans flying overhead neither contradict nor undermine Jerry's visual evidence for a dolphin, so they are not a defeater and do not require revising his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_005_dolphin_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:04.446843+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,5.081,"{""defeater_present"":""yes"",""defeater_type"":""rebutting_defeater"",""belief_update"":""revise_belief"",""brief_explanation"":""A reliable expert's explicit claim that the animal is a shark directly contradicts Jerry's belief that there is a dolphin, so he should revise his belief.""}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""A reliable expert's explicit claim that the animal is a shark directly contradicts Jerry's belief that there is a dolphin, so he should revise his belief.""}","A reliable expert's explicit claim that the animal is a shark directly contradicts Jerry's belief that there is a dolphin, so he should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_006_dolphin_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:09.527909+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.008,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The medication warning undermines the reliability of his perceptual evidence (an undercutting defeater), so he should revise his belief that there's a dolphin.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The medication warning undermines the reliability of his perceptual evidence (an undercutting defeater), so he should revise his belief that there's a dolphin.""}","The medication warning undermines the reliability of his perceptual evidence (an undercutting defeater), so he should revise his belief that there's a dolphin.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_007_burrito_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:14.535840+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,5.138,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Knowing the restaurant is farther away does not affect evidence about burrito size and therefore does not undermine Adam's belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Knowing the restaurant is farther away does not affect evidence about burrito size and therefore does not undermine Adam's belief.""}",Knowing the restaurant is farther away does not affect evidence about burrito size and therefore does not undermine Adam's belief.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_008_burrito_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:19.674195+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,2.902,"{""defeater_present"":""yes"",""defeater_type"":""rebutting_defeater"",""belief_update"":""revise_belief"",""brief_explanation"":""The review's photos directly contradict Adam's testimonial evidence that the burritos are giant, so he should revise his belief.""}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The review's photos directly contradict Adam's testimonial evidence that the burritos are giant, so he should revise his belief.""}","The review's photos directly contradict Adam's testimonial evidence that the burritos are giant, so he should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_009_burrito_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:22.576220+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,6.779,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The friend's repeated lies about burritos and tacos undermine his reliability as a source, so Adam should revise his belief that the burritos are giant.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The friend's repeated lies about burritos and tacos undermine his reliability as a source, so Adam should revise his belief that the burritos are giant.""}","The friend's repeated lies about burritos and tacos undermine his reliability as a source, so Adam should revise his belief that the burritos are giant.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_010_antarctica_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:29.354866+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.385,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The textbook's cover color is irrelevant to the existence of Antarctica, so it provides no genuine defeater to Cindy's belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The textbook's cover color is irrelevant to the existence of Antarctica, so it provides no genuine defeater to Cindy's belief.""}","The textbook's cover color is irrelevant to the existence of Antarctica, so it provides no genuine defeater to Cindy's belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_011_antarctica_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:32.739692+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,4.077,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The reliable textbook directly contradicts her belief that Antarctica is not real, so it is a rebutting defeater and she should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The reliable textbook directly contradicts her belief that Antarctica is not real, so it is a rebutting defeater and she should revise her belief.""}","The reliable textbook directly contradicts her belief that Antarctica is not real, so it is a rebutting defeater and she should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_012_antarctica_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:36.816691+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,4.406,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The friend's trustworthy information undermines Cindy's evidential basis (never having seen it) for denying Antarctica's existence, so she should revise that belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The friend's trustworthy information undermines Cindy's evidential basis (never having seen it) for denying Antarctica's existence, so she should revise that belief.""}","The friend's trustworthy information undermines Cindy's evidential basis (never having seen it) for denying Antarctica's existence, so she should revise that belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_013_aliens_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:41.222401+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,4.062,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Others' reports corroborate Kyle's perception of a bright object but do not undermine his inference that aliens are attacking.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Others' reports corroborate Kyle's perception of a bright object but do not undermine his inference that aliens are attacking.""}",Others' reports corroborate Kyle's perception of a bright object but do not undermine his inference that aliens are attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_014_aliens_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:45.283994+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,3.266,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The meteor report directly contradicts the evidence for an alien attack, so Kyle should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The meteor report directly contradicts the evidence for an alien attack, so Kyle should revise his belief.""}","The meteor report directly contradicts the evidence for an alien attack, so Kyle should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
