case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
el_018,epistemic_luck,intervening_luck,,medium,gpt-5-mini,2026-07-05T19:12:06.114967+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck""}",,8.815,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""intervening_luck"",
  ""brief_explanation"": ""Evan's belief is justified and true, but he doesn't know because his justification tracks the visible mislabeled package while the proposition is true only due to an unrelated hidden package, making the truth a lucky coincidence.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck"", ""brief_explanation"": ""Evan's belief is justified and true, but he doesn't know because his justification tracks the visible mislabeled package while the proposition is true only due to an unrelated hidden package, making the truth a lucky coincidence.""}","Evan's belief is justified and true, but he doesn't know because his justification tracks the visible mislabeled package while the proposition is true only due to an unrelated hidden package, making the truth a lucky coincidence.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_019,epistemic_luck,intervening_luck,,medium,gpt-5-mini,2026-07-05T19:12:14.929847+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck""}",,23.508,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""intervening_luck"",
  ""brief_explanation"": ""Priya reasonably believes Hamlet from seeing the poster (prima facie justification), but the truth is due to a coincidental cancellation rather than her evidence, so she does not know and her true belief is due to luck.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck"", ""brief_explanation"": ""Priya reasonably believes Hamlet from seeing the poster (prima facie justification), but the truth is due to a coincidental cancellation rather than her evidence, so she does not know and her true belief is due to luck.""}","Priya reasonably believes Hamlet from seeing the poster (prima facie justification), but the truth is due to a coincidental cancellation rather than her evidence, so she does not know and her true belief is due to luck.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_020,epistemic_luck,intervening_luck,,medium,gpt-5-mini,2026-07-05T19:12:38.438245+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck""}",,8.68,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""intervening_luck"",
  ""brief_explanation"": ""Ben is justified by the posted menu, but the truth of his belief is a fortunate coincidence (the menu was old and the chef independently made mushroom soup), so the justification does not amount to knowledge.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck"", ""brief_explanation"": ""Ben is justified by the posted menu, but the truth of his belief is a fortunate coincidence (the menu was old and the chef independently made mushroom soup), so the justification does not amount to knowledge.""}","Ben is justified by the posted menu, but the truth of his belief is a fortunate coincidence (the menu was old and the chef independently made mushroom soup), so the justification does not amount to knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_021,epistemic_luck,intervening_luck,,medium,gpt-5-mini,2026-07-05T19:12:47.118310+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck""}",,7.795,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""intervening_luck"",
  ""brief_explanation"": ""Talia was justified by the printed schedule, but the belief is true only because of a last-minute intervening event making it accidentally true, so epistemic luck defeats knowledge.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck"", ""brief_explanation"": ""Talia was justified by the printed schedule, but the belief is true only because of a last-minute intervening event making it accidentally true, so epistemic luck defeats knowledge.""}","Talia was justified by the printed schedule, but the belief is true only because of a last-minute intervening event making it accidentally true, so epistemic luck defeats knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_022,epistemic_luck,intervening_luck,,medium,gpt-5-mini,2026-07-05T19:12:54.913240+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck""}",,12.351,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""intervening_luck"",
  ""brief_explanation"": ""Diego's perceptual evidence reasonably justifies his belief, but the belief is true only by luck because he misidentified a lookalike bike while his neighbor's actual bike happens to be elsewhere at the rack, so he does not know.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck"", ""brief_explanation"": ""Diego's perceptual evidence reasonably justifies his belief, but the belief is true only by luck because he misidentified a lookalike bike while his neighbor's actual bike happens to be elsewhere at the rack, so he does not know.""}","Diego's perceptual evidence reasonably justifies his belief, but the belief is true only by luck because he misidentified a lookalike bike while his neighbor's actual bike happens to be elsewhere at the rack, so he does not know.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_023,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:07.264705+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,7.452,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Alex has perceptual justification for believing it's a Joshua tree, but the surrounding realistic fakes make his true belief epistemically unsafe and thus not knowledge.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Alex has perceptual justification for believing it's a Joshua tree, but the surrounding realistic fakes make his true belief epistemically unsafe and thus not knowledge.""}","Alex has perceptual justification for believing it's a Joshua tree, but the surrounding realistic fakes make his true belief epistemically unsafe and thus not knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_024,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:14.717290+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,9.505,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""intervening_luck"",
  ""brief_explanation"": ""Micky's perceptual belief is adequately justified but is true only because of a lucky delivery mix-up in a replica-filled warehouse, so epistemic luck (intervening luck) prevents knowledge.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""intervening_luck"", ""brief_explanation"": ""Micky's perceptual belief is adequately justified but is true only because of a lucky delivery mix-up in a replica-filled warehouse, so epistemic luck (intervening luck) prevents knowledge.""}","Micky's perceptual belief is adequately justified but is true only because of a lucky delivery mix-up in a replica-filled warehouse, so epistemic luck (intervening luck) prevents knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": false}",4.0,6.0,0.6666666666666666
el_025,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:24.222398+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,7.997,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Dana has ordinary perceptual justification for believing the bottle contains insulin, but because the setting contains many indistinguishable prop bottles making her being correct a matter of luck, her true belief fails to be knowledge due to environmental epistemic luck.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Dana has ordinary perceptual justification for believing the bottle contains insulin, but because the setting contains many indistinguishable prop bottles making her being correct a matter of luck, her true belief fails to be knowledge due to environmental epistemic luck.""}","Dana has ordinary perceptual justification for believing the bottle contains insulin, but because the setting contains many indistinguishable prop bottles making her being correct a matter of luck, her true belief fails to be knowledge due to environmental epistemic luck.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_026,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:32.219771+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,8.312,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Her perception of a login screen reasonably justifies the true belief, but because many displays are fake the environment makes her success a matter of luck so she does not know.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Her perception of a login screen reasonably justifies the true belief, but because many displays are fake the environment makes her success a matter of luck so she does not know.""}","Her perception of a login screen reasonably justifies the true belief, but because many displays are fake the environment makes her success a matter of luck so she does not know.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_027,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:40.531702+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,7.946,"{
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Although the jacket is actually real, Noah lacks adequate justification and his perceptual method in a museum full of replicas makes the truth of his belief a matter of environmental luck, so he does not know.""
}",True,"{""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Although the jacket is actually real, Noah lacks adequate justification and his perceptual method in a museum full of replicas makes the truth of his belief a matter of environmental luck, so he does not know.""}","Although the jacket is actually real, Noah lacks adequate justification and his perceptual method in a museum full of replicas makes the truth of his belief a matter of environmental luck, so he does not know.","{""justification_status"": false, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",5.0,6.0,0.8333333333333334
el_028,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:48.477848+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,5.772,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Her perceptual evidence makes her belief justified, but the prevalence of indistinguishable fake orchids means her true belief is a result of environmental luck and so she does not know.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Her perceptual evidence makes her belief justified, but the prevalence of indistinguishable fake orchids means her true belief is a result of environmental luck and so she does not know.""}","Her perceptual evidence makes her belief justified, but the prevalence of indistinguishable fake orchids means her true belief is a result of environmental luck and so she does not know.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_029,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:13:54.250236+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,6.05,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Perceptual evidence (seeing the second hand move) provides justification, but because the environment contains many deceptive nonworking displays his true belief is epistemically lucky and does not amount to knowledge.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Perceptual evidence (seeing the second hand move) provides justification, but because the environment contains many deceptive nonworking displays his true belief is epistemically lucky and does not amount to knowledge.""}","Perceptual evidence (seeing the second hand move) provides justification, but because the environment contains many deceptive nonworking displays his true belief is epistemically lucky and does not amount to knowledge.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
el_030,epistemic_luck,environmental_luck,,hard,gpt-5-mini,2026-07-05T19:14:00.300580+00:00,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck""}",,6.806,"{
  ""justification_status"": ""justified"",
  ""knowledge_status"": ""does_not_know"",
  ""luck_status"": ""epistemic_luck_present"",
  ""luck_type"": ""environmental_luck"",
  ""brief_explanation"": ""Her perceptual belief is justified, but because she’s in an environment of many indistinguishable fake swords the truth is due to environmental luck, so she does not know.""
}",True,"{""justification_status"": ""justified"", ""knowledge_status"": ""does_not_know"", ""luck_status"": ""epistemic_luck_present"", ""luck_type"": ""environmental_luck"", ""brief_explanation"": ""Her perceptual belief is justified, but because she\u2019s in an environment of many indistinguishable fake swords the truth is due to environmental luck, so she does not know.""}","Her perceptual belief is justified, but because she’s in an environment of many indistinguishable fake swords the truth is due to environmental luck, so she does not know.","{""justification_status"": true, ""knowledge_status"": true, ""luck_status"": true, ""luck_type"": true}",6.0,6.0,1.0
rr_ded_001_direct_contradiction_cat,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:14:07.106610+00:00,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,5.798,"{
  ""reasoning_pattern"": ""direct_contradiction"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Blake simultaneously holds the proposition and its negation, a direct contradiction that makes the belief set inconsistent and in need of revision.""
}",True,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Blake simultaneously holds the proposition and its negation, a direct contradiction that makes the belief set inconsistent and in need of revision.""}","Blake simultaneously holds the proposition and its negation, a direct contradiction that makes the belief set inconsistent and in need of revision.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_002_direct_contradiction_fish,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:14:12.905195+00:00,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,4.432,"{
  ""reasoning_pattern"": ""direct_contradiction"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Noah simultaneously believes the aquarium fish is and is not a mammal, a direct contradiction that renders his belief set inconsistent and in need of revision.""
}",True,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Noah simultaneously believes the aquarium fish is and is not a mammal, a direct contradiction that renders his belief set inconsistent and in need of revision.""}","Noah simultaneously believes the aquarium fish is and is not a mammal, a direct contradiction that renders his belief set inconsistent and in need of revision.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_003_joint_inconsistency_three_claims,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:14:17.337629+00:00,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,6.625,"{
  ""reasoning_pattern"": ""joint_inconsistency"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Believing p, q, and r together while also believing that not all three can be true produces a joint inconsistency, so the belief set is inconsistent and requires revision.""
}",True,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Believing p, q, and r together while also believing that not all three can be true produces a joint inconsistency, so the belief set is inconsistent and requires revision.""}","Believing p, q, and r together while also believing that not all three can be true produces a joint inconsistency, so the belief set is inconsistent and requires revision.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_004_joint_inconsistency_irrelevant_revision,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:14:23.962633+00:00,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,9.37,"{
  ""reasoning_pattern"": ""direct_contradiction"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""From 'Kiwi has gills' and 'anything with gills is a fish' Brooke is committed to 'Kiwi is a fish' which contradicts 'Kiwi is not a fish', so rejecting the unrelated snake belief does not resolve the inconsistency and the belief set must be revised.""
}",True,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""From 'Kiwi has gills' and 'anything with gills is a fish' Brooke is committed to 'Kiwi is a fish' which contradicts 'Kiwi is not a fish', so rejecting the unrelated snake belief does not resolve the inconsistency and the belief set must be revised.""}","From 'Kiwi has gills' and 'anything with gills is a fish' Brooke is committed to 'Kiwi is a fish' which contradicts 'Kiwi is not a fish', so rejecting the unrelated snake belief does not resolve the inconsistency and the belief set must be revised.","{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": true}",2.0,3.0,0.6666666666666666
rr_ded_005_consistent_belief_set_lights,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:14:33.332818+00:00,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained""}",,9.205,"{
  ""reasoning_pattern"": ""consistent_belief_set"",
  ""logical_status"": ""consistent"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""The set {L, ¬B, ¬(L∧B)} is consistent since ¬(L∧B) is equivalent to (¬L∨¬B) and ¬B makes all three beliefs jointly satisfiable.""
}",True,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""The set {L, \u00acB, \u00ac(L\u2227B)} is consistent since \u00ac(L\u2227B) is equivalent to (\u00acL\u2228\u00acB) and \u00acB makes all three beliefs jointly satisfiable.""}","The set {L, ¬B, ¬(L∧B)} is consistent since ¬(L∧B) is equivalent to (¬L∨¬B) and ¬B makes all three beliefs jointly satisfiable.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_006_consistent_belief_set_train,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:14:42.537585+00:00,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained""}",,7.017,"{
  ""reasoning_pattern"": ""consistent_belief_set"",
  ""logical_status"": ""consistent"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""The set {A∨B, A, ¬B} is non-contradictory because A can be true while B is false, so no revision is required.""
}",True,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""The set {A\u2228B, A, \u00acB} is non-contradictory because A can be true while B is false, so no revision is required.""}","The set {A∨B, A, ¬B} is non-contradictory because A can be true while B is false, so no revision is required.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_007_modus_ponens_raise,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:14:49.555072+00:00,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,11.513,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""Given Yuki believes she will get a raise (P) and believes P→Q, Q follows by modus ponens, so she should accept Q or revise a premise.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""Given Yuki believes she will get a raise (P) and believes P\u2192Q, Q follows by modus ponens, so she should accept Q or revise a premise.""}","Given Yuki believes she will get a raise (P) and believes P→Q, Q follows by modus ponens, so she should accept Q or revise a premise.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_008_modus_ponens_bizarre_premises,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:15:01.067903+00:00,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,6.006,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""Travis believes P and P→Q, so by modus ponens Q (submarines make horrible chefs) follows deductively and must be accepted or a premise revised.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""Travis believes P and P\u2192Q, so by modus ponens Q (submarines make horrible chefs) follows deductively and must be accepted or a premise revised.""}","Travis believes P and P→Q, so by modus ponens Q (submarines make horrible chefs) follows deductively and must be accepted or a premise revised.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_009_modus_ponens_rejects_conclusion,rational_reasoning,deduction,3.0,,gpt-5-mini,2026-07-05T19:15:07.074143+00:00,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,14.379,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""Given 'if it rains then patio wet' and 'it is raining' the conclusion follows by modus ponens, so denying the consequent while retaining the premises is inconsistent and requires accepting the target or revising a premise.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""Given 'if it rains then patio wet' and 'it is raining' the conclusion follows by modus ponens, so denying the consequent while retaining the premises is inconsistent and requires accepting the target or revising a premise.""}","Given 'if it rains then patio wet' and 'it is raining' the conclusion follows by modus ponens, so denying the consequent while retaining the premises is inconsistent and requires accepting the target or revising a premise.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_010_modus_tollens_flowers,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:15:21.453152+00:00,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,6.281,"{""reasoning_pattern"":""modus_tollens"",""logical_status"":""valid"",""rational_constraint"":""target_must_be_accepted_or_premise_revised"",""brief_explanation"":""From 'if rain then blooms' and 'flowers will not bloom', Adam validly infers 'it will not rain' by modus tollens, so he must accept the target or revise a premise.""}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From 'if rain then blooms' and 'flowers will not bloom', Adam validly infers 'it will not rain' by modus tollens, so he must accept the target or revise a premise.""}","From 'if rain then blooms' and 'flowers will not bloom', Adam validly infers 'it will not rain' by modus tollens, so he must accept the target or revise a premise.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_011_modus_tollens_cookies,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:15:27.733832+00:00,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,10.867,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_may_be_accepted"",
  ""brief_explanation"": ""From If cookies are burnt → oven produces smoke and the oven does not produce smoke, modus tollens validly yields that the cookies are not burnt, so Mia can accept the target.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_may_be_accepted"", ""brief_explanation"": ""From If cookies are burnt \u2192 oven produces smoke and the oven does not produce smoke, modus tollens validly yields that the cookies are not burnt, so Mia can accept the target.""}","From If cookies are burnt → oven produces smoke and the oven does not produce smoke, modus tollens validly yields that the cookies are not burnt, so Mia can accept the target.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_012_modus_tollens_dog,rational_reasoning,deduction,3.0,,gpt-5-mini,2026-07-05T19:15:38.600808+00:00,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,8.788,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""From 'if the dog is upstairs then it will get into trouble' and 'the dog will not get into trouble', it follows by modus tollens that the dog is not upstairs, so Chris must accept the target or revise a premise.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From 'if the dog is upstairs then it will get into trouble' and 'the dog will not get into trouble', it follows by modus tollens that the dog is not upstairs, so Chris must accept the target or revise a premise.""}","From 'if the dog is upstairs then it will get into trouble' and 'the dog will not get into trouble', it follows by modus tollens that the dog is not upstairs, so Chris must accept the target or revise a premise.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
