case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
gettier_draft_004,gettier_luck,fake_object_real_counterpart,2.0,medium,gpt-4o-mini,2026-07-05T06:57:21.692750+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.642,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misinterpretation of what she sees.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misinterpretation of what she sees.""}","Vicky believes there is a police officer, but her belief is based on a misinterpretation of what she sees.","{""belief_status"": true, ""truth_status"": false, ""justification_status"": false, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",3.0,6.0,0.5
gettier_draft_005,gettier_luck,false_lemma_true_conclusion,3.0,medium,gpt-4o-mini,2026-07-05T06:57:23.334888+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.723,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Chris believes the manager owns a parrot based on a false perception, but the manager does own one.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Chris believes the manager owns a parrot based on a false perception, but the manager does own one.""}","Chris believes the manager owns a parrot based on a false perception, but the manager does own one.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_006,gettier_luck,fake_object_real_counterpart,3.0,medium,gpt-4o-mini,2026-07-05T06:57:25.057923+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.448,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.""}","Kimmy believes there is a beaver, but her belief is based on a decoy, not knowledge.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
rr_ded_001_direct_contradiction_cat,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:26.506330+00:00,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,1.254,"{
  ""reasoning_pattern"": ""joint_inconsistency"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Blake's beliefs contradict each other, making the belief set inconsistent and requiring revision.""
}",True,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Blake's beliefs contradict each other, making the belief set inconsistent and requiring revision.""}","Blake's beliefs contradict each other, making the belief set inconsistent and requiring revision.","{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": true}",2.0,3.0,0.6666666666666666
rr_ded_002_direct_contradiction_fish,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:27.760503+00:00,"{""reasoning_pattern"": ""direct_contradiction"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,1.511,"{
  ""reasoning_pattern"": ""joint_inconsistency"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Noah's beliefs contradict each other, making the belief set inconsistent and requiring revision.""
}",True,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Noah's beliefs contradict each other, making the belief set inconsistent and requiring revision.""}","Noah's beliefs contradict each other, making the belief set inconsistent and requiring revision.","{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": true}",2.0,3.0,0.6666666666666666
rr_ded_003_joint_inconsistency_three_claims,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:29.271875+00:00,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,1.219,"{
  ""reasoning_pattern"": ""joint_inconsistency"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Liam's beliefs are inconsistent because he believes p, q, and r cannot all be true at the same time while holding all three beliefs.""
}",True,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Liam's beliefs are inconsistent because he believes p, q, and r cannot all be true at the same time while holding all three beliefs.""}","Liam's beliefs are inconsistent because he believes p, q, and r cannot all be true at the same time while holding all three beliefs.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_004_joint_inconsistency_irrelevant_revision,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:30.491460+00:00,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision""}",,1.303,"{
  ""reasoning_pattern"": ""joint_inconsistency"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Brooke's beliefs about Kiwi and gills create an inconsistency that cannot be resolved by rejecting an unrelated belief.""
}",True,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Brooke's beliefs about Kiwi and gills create an inconsistency that cannot be resolved by rejecting an unrelated belief.""}",Brooke's beliefs about Kiwi and gills create an inconsistency that cannot be resolved by rejecting an unrelated belief.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_005_consistent_belief_set_lights,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:31.794663+00:00,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained""}",,1.217,"{
  ""reasoning_pattern"": ""consistent_belief_set"",
  ""logical_status"": ""consistent"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Elena's beliefs do not contradict each other and can coexist without requiring revision.""
}",True,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Elena's beliefs do not contradict each other and can coexist without requiring revision.""}",Elena's beliefs do not contradict each other and can coexist without requiring revision.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_006_consistent_belief_set_train,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:33.012113+00:00,"{""reasoning_pattern"": ""consistent_belief_set"", ""logical_status"": ""consistent"", ""rational_constraint"": ""belief_set_may_be_retained""}",,1.815,"{
  ""reasoning_pattern"": ""disjunctive_syllogism"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Robin's belief that the train is not delayed contradicts the belief that either the train arrives at 8:00 or is delayed.""
}",True,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Robin's belief that the train is not delayed contradicts the belief that either the train arrives at 8:00 or is delayed.""}",Robin's belief that the train is not delayed contradicts the belief that either the train arrives at 8:00 or is delayed.,"{""reasoning_pattern"": false, ""logical_status"": false, ""rational_constraint"": false}",0.0,3.0,0.0
rr_ded_007_modus_ponens_raise,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:34.827162+00:00,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.408,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Yuki's belief that she will get a raise leads to the valid conclusion that she will buy a new car.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Yuki's belief that she will get a raise leads to the valid conclusion that she will buy a new car.""}",Yuki's belief that she will get a raise leads to the valid conclusion that she will buy a new car.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_008_modus_ponens_bizarre_premises,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:36.235622+00:00,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.099,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Travis's belief that cats play basketball allows him to validly conclude that submarines make horrible chefs.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Travis's belief that cats play basketball allows him to validly conclude that submarines make horrible chefs.""}",Travis's belief that cats play basketball allows him to validly conclude that submarines make horrible chefs.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_009_modus_ponens_rejects_conclusion,rational_reasoning,deduction,3.0,,gpt-4o-mini,2026-07-05T06:57:37.334792+00:00,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.939,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Johnny's refusal to accept the conclusion contradicts his own beliefs, necessitating a revision of his belief set.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Johnny's refusal to accept the conclusion contradicts his own beliefs, necessitating a revision of his belief set.""}","Johnny's refusal to accept the conclusion contradicts his own beliefs, necessitating a revision of his belief set.","{""reasoning_pattern"": true, ""logical_status"": false, ""rational_constraint"": false}",1.0,3.0,0.3333333333333333
rr_ded_010_modus_tollens_flowers,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:39.273587+00:00,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.616,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Adam's beliefs imply that since the flowers do not bloom, it will not rain this weekend.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Adam's beliefs imply that since the flowers do not bloom, it will not rain this weekend.""}","Adam's beliefs imply that since the flowers do not bloom, it will not rain this weekend.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_011_modus_tollens_cookies,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:40.889684+00:00,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.709,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Mia's beliefs imply that since the oven does not produce smoke, the cookies must not be burnt.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Mia's beliefs imply that since the oven does not produce smoke, the cookies must not be burnt.""}","Mia's beliefs imply that since the oven does not produce smoke, the cookies must not be burnt.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_012_modus_tollens_dog,rational_reasoning,deduction,3.0,,gpt-4o-mini,2026-07-05T06:57:42.599365+00:00,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.306,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Chris's beliefs imply that if the dog is not in trouble, then it must not be upstairs, which is a valid deduction.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Chris's beliefs imply that if the dog is not in trouble, then it must not be upstairs, which is a valid deduction.""}","Chris's beliefs imply that if the dog is not in trouble, then it must not be upstairs, which is a valid deduction.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_013_affirming_consequent_baseball,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:43.905403+00:00,"{""reasoning_pattern"": ""affirming_the_consequent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.182,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Noah's reasoning follows a valid modus ponens structure, allowing him to retain his belief set.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Noah's reasoning follows a valid modus ponens structure, allowing him to retain his belief set.""}","Noah's reasoning follows a valid modus ponens structure, allowing him to retain his belief set.","{""reasoning_pattern"": false, ""logical_status"": false, ""rational_constraint"": false}",0.0,3.0,0.0
rr_ded_014_affirming_consequent_alarm,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:45.087070+00:00,"{""reasoning_pattern"": ""affirming_the_consequent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.505,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Priya's reasoning follows a valid modus ponens structure, allowing her to retain her belief set.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Priya's reasoning follows a valid modus ponens structure, allowing her to retain her belief set.""}","Priya's reasoning follows a valid modus ponens structure, allowing her to retain her belief set.","{""reasoning_pattern"": false, ""logical_status"": false, ""rational_constraint"": false}",0.0,3.0,0.0
rr_ded_015_affirming_consequent_light,rational_reasoning,deduction,3.0,,gpt-4o-mini,2026-07-05T06:57:46.592161+00:00,"{""reasoning_pattern"": ""affirming_the_consequent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,4.711,"{
  ""reasoning_pattern"": ""affirming_the_consequent"",
  ""logical_status"": ""invalid"",
  ""rational_constraint"": ""target_not_supported_by_deduction"",
  ""brief_explanation"": ""Omar's conclusion is based on affirming the consequent, which does not validly support the target proposition.""
}",True,"{""reasoning_pattern"": ""affirming_the_consequent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""Omar's conclusion is based on affirming the consequent, which does not validly support the target proposition.""}","Omar's conclusion is based on affirming the consequent, which does not validly support the target proposition.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_016_denying_antecedent_file,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:51.303176+00:00,"{""reasoning_pattern"": ""denying_the_antecedent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.266,"{
  ""reasoning_pattern"": ""denying_the_antecedent"",
  ""logical_status"": ""invalid"",
  ""rational_constraint"": ""target_not_supported_by_deduction"",
  ""brief_explanation"": ""Sam's conclusion is based on denying the antecedent, which does not validly support the target proposition.""
}",True,"{""reasoning_pattern"": ""denying_the_antecedent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""Sam's conclusion is based on denying the antecedent, which does not validly support the target proposition.""}","Sam's conclusion is based on denying the antecedent, which does not validly support the target proposition.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_017_denying_antecedent_traffic,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:52.569478+00:00,"{""reasoning_pattern"": ""denying_the_antecedent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.17,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""invalid"",
  ""rational_constraint"": ""target_not_supported_by_deduction"",
  ""brief_explanation"": ""Nadia's conclusion does not logically follow from her beliefs since she uses a fallacious reasoning pattern.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""Nadia's conclusion does not logically follow from her beliefs since she uses a fallacious reasoning pattern.""}",Nadia's conclusion does not logically follow from her beliefs since she uses a fallacious reasoning pattern.,"{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": true}",2.0,3.0,0.6666666666666666
rr_ded_018_denying_antecedent_sprinkler,rational_reasoning,deduction,3.0,,gpt-4o-mini,2026-07-05T06:57:53.739297+00:00,"{""reasoning_pattern"": ""denying_the_antecedent"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.152,"{
  ""reasoning_pattern"": ""modus_tollens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Leo's reasoning follows a valid form where the absence of the sprinkler leads to the conclusion that the grass is not wet.""
}",True,"{""reasoning_pattern"": ""modus_tollens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Leo's reasoning follows a valid form where the absence of the sprinkler leads to the conclusion that the grass is not wet.""}",Leo's reasoning follows a valid form where the absence of the sprinkler leads to the conclusion that the grass is not wet.,"{""reasoning_pattern"": false, ""logical_status"": false, ""rational_constraint"": false}",0.0,3.0,0.0
rr_ded_019_hypothetical_syllogism_mermaids,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:54.891810+00:00,"{""reasoning_pattern"": ""hypothetical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.21,"{
  ""reasoning_pattern"": ""hypothetical_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Jenny's beliefs logically lead to the target proposition through hypothetical syllogism.""
}",True,"{""reasoning_pattern"": ""hypothetical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Jenny's beliefs logically lead to the target proposition through hypothetical syllogism.""}",Jenny's beliefs logically lead to the target proposition through hypothetical syllogism.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_020_hypothetical_syllogism_breakfast,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:56.101980+00:00,"{""reasoning_pattern"": ""hypothetical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.8,"{
  ""reasoning_pattern"": ""hypothetical_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""Sarah's beliefs logically lead to the target proposition through hypothetical syllogism.""
}",True,"{""reasoning_pattern"": ""hypothetical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""Sarah's beliefs logically lead to the target proposition through hypothetical syllogism.""}",Sarah's beliefs logically lead to the target proposition through hypothetical syllogism.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_021_disjunctive_syllogism_tacos,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:57:57.901941+00:00,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.364,"{
  ""reasoning_pattern"": ""disjunctive_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Justin's belief that either tacos or pizza will be served, combined with the belief that pizza will not be served, logically leads to the conclusion that tacos will be served.""
}",True,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Justin's belief that either tacos or pizza will be served, combined with the belief that pizza will not be served, logically leads to the conclusion that tacos will be served.""}","Justin's belief that either tacos or pizza will be served, combined with the belief that pizza will not be served, logically leads to the conclusion that tacos will be served.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_022_disjunctive_syllogism_croissants,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:57:59.265846+00:00,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.394,"{
  ""reasoning_pattern"": ""disjunctive_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Chelsey's belief that the coffee shop will not have muffins allows her to validly conclude that it must have croissants.""
}",True,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Chelsey's belief that the coffee shop will not have muffins allows her to validly conclude that it must have croissants.""}",Chelsey's belief that the coffee shop will not have muffins allows her to validly conclude that it must have croissants.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_023_constructive_dilemma_monster,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:58:00.659575+00:00,"{""reasoning_pattern"": ""constructive_dilemma"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.243,"{
  ""reasoning_pattern"": ""disjunctive_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Natalie's beliefs support the target proposition through disjunctive reasoning.""
}",True,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Natalie's beliefs support the target proposition through disjunctive reasoning.""}",Natalie's beliefs support the target proposition through disjunctive reasoning.,"{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": false}",1.0,3.0,0.3333333333333333
rr_ded_024_constructive_dilemma_backup,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:58:01.902309+00:00,"{""reasoning_pattern"": ""constructive_dilemma"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.187,"{
  ""reasoning_pattern"": ""disjunctive_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Marcus's beliefs logically support the target proposition through disjunctive reasoning.""
}",True,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Marcus's beliefs logically support the target proposition through disjunctive reasoning.""}",Marcus's beliefs logically support the target proposition through disjunctive reasoning.,"{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": false}",1.0,3.0,0.3333333333333333
rr_ded_025_simplification_saturn,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:58:03.089773+00:00,"{""reasoning_pattern"": ""simplification"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_may_be_accepted""}",,1.307,"{
  ""reasoning_pattern"": ""simplification"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Christian's belief in the conjunction allows for the valid conclusion that Saturn has rings through simplification.""
}",True,"{""reasoning_pattern"": ""simplification"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Christian's belief in the conjunction allows for the valid conclusion that Saturn has rings through simplification.""}",Christian's belief in the conjunction allows for the valid conclusion that Saturn has rings through simplification.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
