case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
gettier_draft_004,gettier_luck,fake_object_real_counterpart,2.0,medium,gpt-4o-mini,2026-07-05T02:07:38.839864+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.547,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""false"",
  ""justification_status"": ""unjustified"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misinterpretation of what she sees.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""false"", ""justification_status"": ""unjustified"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Vicky believes there is a police officer, but her belief is based on a misinterpretation of what she sees.""}","Vicky believes there is a police officer, but her belief is based on a misinterpretation of what she sees.","{""belief_status"": true, ""truth_status"": false, ""justification_status"": false, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",3.0,6.0,0.5
gettier_draft_005,gettier_luck,false_lemma_true_conclusion,3.0,medium,gpt-4o-mini,2026-07-05T02:07:40.386521+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.868,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Chris believes the manager owns a parrot based on a misinterpretation, but the belief is true due to external factors.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Chris believes the manager owns a parrot based on a misinterpretation, but the belief is true due to external factors.""}","Chris believes the manager owns a parrot based on a misinterpretation, but the belief is true due to external factors.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
gettier_draft_006,gettier_luck,fake_object_real_counterpart,3.0,medium,gpt-4o-mini,2026-07-05T02:07:42.254366+00:00,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""lucky_true_belief"", ""failure_mode"": ""epistemic_luck""}",,1.385,"{
  ""belief_status"": ""believes"",
  ""truth_status"": ""true"",
  ""justification_status"": ""initially_supported_but_defective"",
  ""knowledge_status"": ""does_not_know"",
  ""epistemic_status"": ""false_belief"",
  ""failure_mode"": ""epistemic_luck"",
  ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, so she does not know.""
}",True,"{""belief_status"": ""believes"", ""truth_status"": ""true"", ""justification_status"": ""initially_supported_but_defective"", ""knowledge_status"": ""does_not_know"", ""epistemic_status"": ""false_belief"", ""failure_mode"": ""epistemic_luck"", ""brief_explanation"": ""Kimmy believes there is a beaver, but her belief is based on a decoy, so she does not know.""}","Kimmy believes there is a beaver, but her belief is based on a decoy, so she does not know.","{""belief_status"": true, ""truth_status"": true, ""justification_status"": true, ""knowledge_status"": true, ""epistemic_status"": false, ""failure_mode"": true}",5.0,6.0,0.8333333333333334
deduction_draft_001,deduction_rationality,modus_ponens_closure,1.0,easy,gpt-4o-mini,2026-07-05T02:07:43.639628+00:00,"{""inference_type"": ""modus_ponens"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": ""true""}",,1.227,"{
  ""inference_type"": ""modus_ponens"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": false,
  ""rational_requirement"": ""accept_target_or_revise_prior_commitments"",
  ""incoherence_if_rejects_target"": true,
  ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""
}",True,"{""inference_type"": ""modus_ponens"", ""validity"": ""invalid"", ""conclusion_follows"": false, ""rational_requirement"": ""accept_target_or_revise_prior_commitments"", ""incoherence_if_rejects_target"": true, ""brief_explanation"": ""S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.""}",S's beliefs are inconsistent since rejecting q contradicts the implication of p being true.,"{""inference_type"": true, ""validity"": false, ""conclusion_follows"": false, ""rational_requirement"": true, ""incoherence_if_rejects_target"": true}",3.0,5.0,0.6
deduction_draft_002,deduction_rationality,affirming_the_consequent,1.0,easy,gpt-4o-mini,2026-07-05T02:07:44.866676+00:00,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,1.075,"{
  ""inference_type"": ""affirming_the_consequent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": ""false"",
  ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""
}",True,"{""inference_type"": ""affirming_the_consequent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false"", ""brief_explanation"": ""Jordan's conclusion does not necessarily follow from the premises provided.""}",Jordan's conclusion does not necessarily follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_003,deduction_rationality,hypothetical_syllogism,1.0,easy,gpt-4o-mini,2026-07-05T02:07:45.941612+00:00,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.039,"{
  ""inference_type"": ""hypothetical_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": true,
  ""brief_explanation"": ""Leah's conclusion logically follows from her premises using hypothetical syllogism.""
}",True,"{""inference_type"": ""hypothetical_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": true, ""brief_explanation"": ""Leah's conclusion logically follows from her premises using hypothetical syllogism.""}",Leah's conclusion logically follows from her premises using hypothetical syllogism.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_004,deduction_rationality,disjunctive_syllogism,1.0,easy,gpt-4o-mini,2026-07-05T02:07:46.980587+00:00,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true""}",,1.222,"{
  ""inference_type"": ""disjunctive_syllogism"",
  ""validity"": ""valid"",
  ""conclusion_follows"": ""true"",
  ""brief_explanation"": ""Maya's conclusion logically follows from her beliefs about the package's location.""
}",True,"{""inference_type"": ""disjunctive_syllogism"", ""validity"": ""valid"", ""conclusion_follows"": ""true"", ""brief_explanation"": ""Maya's conclusion logically follows from her beliefs about the package's location.""}",Maya's conclusion logically follows from her beliefs about the package's location.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
deduction_draft_005,deduction_rationality,contradiction_detection,1.0,easy,gpt-4o-mini,2026-07-05T02:07:48.203120+00:00,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": ""true"", ""consistency_status"": ""inconsistent""}",,1.002,"{
  ""inference_type"": ""contradiction_detection"",
  ""contradiction_present"": true,
  ""consistency_status"": ""inconsistent"",
  ""brief_explanation"": ""Taylor's beliefs about the lab door cannot both be true simultaneously.""
}",True,"{""inference_type"": ""contradiction_detection"", ""contradiction_present"": true, ""consistency_status"": ""inconsistent"", ""brief_explanation"": ""Taylor's beliefs about the lab door cannot both be true simultaneously.""}",Taylor's beliefs about the lab door cannot both be true simultaneously.,"{""inference_type"": true, ""contradiction_present"": true, ""consistency_status"": true}",3.0,3.0,1.0
deduction_draft_006,deduction_rationality,denying_the_antecedent,1.0,easy,gpt-4o-mini,2026-07-05T02:07:49.205201+00:00,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false""}",,3.99,"{
  ""inference_type"": ""denying_the_antecedent"",
  ""validity"": ""invalid"",
  ""conclusion_follows"": ""false"",
  ""brief_explanation"": ""The conclusion does not logically follow from the premises provided.""
}",True,"{""inference_type"": ""denying_the_antecedent"", ""validity"": ""invalid"", ""conclusion_follows"": ""false"", ""brief_explanation"": ""The conclusion does not logically follow from the premises provided.""}",The conclusion does not logically follow from the premises provided.,"{""inference_type"": true, ""validity"": true, ""conclusion_follows"": true}",3.0,3.0,1.0
rc_001_package_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:07:53.195149+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.397,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The information about the delivery truck's color does not provide any relevant evidence against the proposition that the package arrived.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The information about the delivery truck's color does not provide any relevant evidence against the proposition that the package arrived.""}",The information about the delivery truck's color does not provide any relevant evidence against the proposition that the package arrived.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_002_package_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:07:54.592092+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.028,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new notification contradicts Ana's belief that the package arrived, requiring her to revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new notification contradicts Ana's belief that the package arrived, requiring her to revise her belief.""}","The new notification contradicts Ana's belief that the package arrived, requiring her to revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_003_package_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:07:55.620479+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.059,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about false delivery notices undermines Ana's belief that the package arrived.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about false delivery notices undermines Ana's belief that the package arrived.""}",The new information about false delivery notices undermines Ana's belief that the package arrived.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_004_dolphin_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:07:56.679743+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.076,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The presence of pelicans does not provide evidence against the existence of a dolphin.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The presence of pelicans does not provide evidence against the existence of a dolphin.""}",The presence of pelicans does not provide evidence against the existence of a dolphin.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_005_dolphin_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:07:57.755424+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.089,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The marine biologist's reliable information directly contradicts Jerry's belief about the animal being a dolphin.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The marine biologist's reliable information directly contradicts Jerry's belief about the animal being a dolphin.""}",The marine biologist's reliable information directly contradicts Jerry's belief about the animal being a dolphin.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_006_dolphin_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:07:58.844397+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.364,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The information about the medication suggests that Jerry's belief may be based on a hallucination, undermining his confidence in the existence of the dolphin.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The information about the medication suggests that Jerry's belief may be based on a hallucination, undermining his confidence in the existence of the dolphin.""}","The information about the medication suggests that Jerry's belief may be based on a hallucination, undermining his confidence in the existence of the dolphin.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_007_burrito_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:00.208823+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.107,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the restaurant's distance does not affect the truth of the burritos being giant.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the restaurant's distance does not affect the truth of the burritos being giant.""}",The new information about the restaurant's distance does not affect the truth of the burritos being giant.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_008_burrito_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:01.315517+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.079,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The recent review with photos contradicts Adam's belief, providing a rebutting defeater.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The recent review with photos contradicts Adam's belief, providing a rebutting defeater.""}","The recent review with photos contradicts Adam's belief, providing a rebutting defeater.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_009_burrito_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:02.394644+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.249,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about his friend's dishonesty undermines Adam's belief in the size of the burritos.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about his friend's dishonesty undermines Adam's belief in the size of the burritos.""}",The new information about his friend's dishonesty undermines Adam's belief in the size of the burritos.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_010_antarctica_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:03.643680+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.227,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the textbook's cover does not provide any evidence regarding the existence of Antarctica.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the textbook's cover does not provide any evidence regarding the existence of Antarctica.""}",The new information about the textbook's cover does not provide any evidence regarding the existence of Antarctica.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_011_antarctica_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:04.870459+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.225,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The reliable information from the geography textbook directly contradicts Cindy's belief about Antarctica.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The reliable information from the geography textbook directly contradicts Cindy's belief about Antarctica.""}",The reliable information from the geography textbook directly contradicts Cindy's belief about Antarctica.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_012_antarctica_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:06.095344+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.121,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Cindy's friend's information directly challenges her belief by providing a valid reason to reconsider her stance on the existence of Antarctica.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Cindy's friend's information directly challenges her belief by providing a valid reason to reconsider her stance on the existence of Antarctica.""}",Cindy's friend's information directly challenges her belief by providing a valid reason to reconsider her stance on the existence of Antarctica.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_013_aliens_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:07.216649+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.3,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information does not provide evidence against the belief that aliens are attacking.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information does not provide evidence against the belief that aliens are attacking.""}",The new information does not provide evidence against the belief that aliens are attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_014_aliens_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:08.516812+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.192,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The news report provides evidence that contradicts Kyle's belief about aliens attacking.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The news report provides evidence that contradicts Kyle's belief about aliens attacking.""}",The news report provides evidence that contradicts Kyle's belief about aliens attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_015_aliens_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:09.708651+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.177,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about Kyle's vision problem undermines the basis for his belief that aliens are attacking.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about Kyle's vision problem undermines the basis for his belief that aliens are attacking.""}",The new information about Kyle's vision problem undermines the basis for his belief that aliens are attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_016_scuba_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:10.885830+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.198,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the hotel does not directly challenge the validity of the tour guide's claim about the boats.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the hotel does not directly challenge the validity of the tour guide's claim about the boats.""}",The new information about the hotel does not directly challenge the validity of the tour guide's claim about the boats.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_017_scuba_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:12.084106+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.267,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The information that the marina is closed and no boats are taking passengers directly contradicts Brooke's belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The information that the marina is closed and no boats are taking passengers directly contradicts Brooke's belief.""}",The information that the marina is closed and no boats are taking passengers directly contradicts Brooke's belief.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_018_scuba_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:13.351086+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.354,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about the tour guides being imposters undermines the reliability of the original source, leading to a need to revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about the tour guides being imposters undermines the reliability of the original source, leading to a need to revise her belief.""}","The new information about the tour guides being imposters undermines the reliability of the original source, leading to a need to revise her belief.","{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_019_dog_fleas_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:14.705495+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.112,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the blue collar does not provide evidence against the belief that the dog has fleas.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the blue collar does not provide evidence against the belief that the dog has fleas.""}",The new information about the blue collar does not provide evidence against the belief that the dog has fleas.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_020_dog_fleas_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:15.817876+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.045,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The veterinarian's finding of no fleas directly contradicts Evan's belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The veterinarian's finding of no fleas directly contradicts Evan's belief.""}",The veterinarian's finding of no fleas directly contradicts Evan's belief.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_021_dog_fleas_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:16.862975+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.252,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about the neighbor's scratching provides a plausible alternative explanation for the sounds, undermining Evan's belief that his dog has fleas.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about the neighbor's scratching provides a plausible alternative explanation for the sounds, undermining Evan's belief that his dog has fleas.""}","The new information about the neighbor's scratching provides a plausible alternative explanation for the sounds, undermining Evan's belief that his dog has fleas.","{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_022_bank_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:18.115221+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.055,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the bank's lobby does not affect the hours of operation.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the bank's lobby does not affect the hours of operation.""}",The new information about the bank's lobby does not affect the hours of operation.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_023_bank_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T02:08:19.170118+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.073,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The text alert from the bank provides contradictory information that undermines Maya's belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The text alert from the bank provides contradictory information that undermines Maya's belief.""}",The text alert from the bank provides contradictory information that undermines Maya's belief.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
